"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
185951,2.56995921643995e-15,"nb",327.799740790957,"DOH17","MIN17","DOH17_vs_MIN17",1.72101602194262e-12,"AB_Genus",3,"185951AB_Genus"
1613,4.12924368122841e-12,"nb",218.040835275967,"DOH17","MIN17","DOH17_vs_MIN17",2.07391263889697e-09,"AB_Genus",4,"1613AB_Genus"
1679497,6.53147554220221e-12,"nb",285.228913740673,"DOH17","MIN17","DOH17_vs_MIN17",2.62434687285685e-09,"AB_Genus",5,"1679497AB_Genus"
1982251,1.20212205052577e-39,"nb",12143.3405710161,"DOH17","NYC17","DOH17_vs_NYC17",1.49183346470248e-36,"Viruses_Genus",1,"1982251Viruses_Genus"
2596915,2.88161841556223e-20,"nb",546.930285093755,"DOH17","NYC17","DOH17_vs_NYC17",5.80357948894233e-17,"AB_Genus",2,"2596915AB_Genus"
2596915,2.21849867576023e-14,"nb",559.56935136124,"DOH17","NYC17","DOH17_vs_NYC17",1.20686327961357e-11,"AB_Family",3,"2596915AB_Family"
2596915,2.47344011989371e-13,"nb",570.144353973268,"DOH17","NYC17","DOH17_vs_NYC17",2.77025293428095e-11,"AB_Class",4,"2596915AB_Class"
2596915,2.48471187258105e-13,"nb",570.148016914754,"DOH17","NYC17","DOH17_vs_NYC17",5.83907290056546e-11,"AB_Order",5,"2596915AB_Order"
546871,1.20330798078164e-51,"nb",351.986582725622,"DOH17","SAN17","DOH17_vs_SAN17",2.41744573339031e-48,"AB_Genus",1,"546871AB_Genus"
185951,8.37045222976838e-36,"nb",500.571271848999,"DOH17","SAN17","DOH17_vs_SAN17",8.40811926480233e-33,"AB_Genus",2,"185951AB_Genus"
2596915,2.73211304809215e-34,"nb",453.376153473257,"DOH17","SAN17","DOH17_vs_SAN17",1.82960503787238e-31,"AB_Genus",3,"2596915AB_Genus"
2851567,2.5561602254065e-32,"nb",427.264803415161,"DOH17","SAN17","DOH17_vs_SAN17",1.28383147321042e-29,"AB_Genus",4,"2851567AB_Genus"
1225128,2.71259399600556e-29,"nb",271.517656232329,"DOH17","SAN17","DOH17_vs_SAN17",1.08992026759503e-26,"AB_Genus",5,"1225128AB_Genus"
297,1.27804065753953e-22,"nb",469.979150073051,"DOH17","SAO17","DOH17_vs_SAO17",1.43140553644428e-20,"AB_Class",1,"297AB_Class"
297,1.27888841533256e-22,"nb",469.980631103168,"DOH17","SAO17","DOH17_vs_SAO17",3.00538777603153e-20,"AB_Order",2,"297AB_Order"
297,1.21078077493481e-22,"nb",470.031402213233,"DOH17","SAO17","DOH17_vs_SAO17",6.56243180014668e-20,"AB_Family",3,"297AB_Family"
49319,3.132590731259e-22,"nb",601.260235568081,"DOH17","SAO17","DOH17_vs_SAO17",8.48932088171189e-20,"AB_Family",4,"49319AB_Family"
297,1.15647286895421e-22,"nb",469.969096052652,"DOH17","SAO17","DOH17_vs_SAO17",2.32104104799111e-19,"AB_Genus",5,"297AB_Genus"
1982251,1.30586073566233e-223,"nb",7269.70367597044,"DOH17","TOK17","DOH17_vs_TOK17",1.48868123865506e-220,"Viruses_Genus",1,"1982251Viruses_Genus"
316,9.00166342839343e-17,"nb",518.094887890197,"DOH17","TOK17","DOH17_vs_TOK17",1.8120348481356e-13,"AB_Genus",2,"316AB_Genus"
2487072,1.49706474403762e-13,"nb",403.621275148998,"DOH17","TOK17","DOH17_vs_TOK17",1.00453044324924e-10,"AB_Genus",3,"2487072AB_Genus"
556325,1.30914699027384e-13,"nb",366.935988883113,"DOH17","TOK17","DOH17_vs_TOK17",1.00453044324924e-10,"AB_Genus",4,"556325AB_Genus"
584,4.65593778416827e-12,"nb",429.760367868748,"DOH17","TOK17","DOH17_vs_TOK17",2.34310068988268e-09,"AB_Genus",5,"584AB_Genus"
546871,1.07227393719844e-21,"nb",399.247099854762,"DOH17","VIE17","DOH17_vs_VIE17",2.15634288770606e-18,"AB_Genus",1,"546871AB_Genus"
129985,1.01795606135593e-13,"nb",202.185798305538,"DOH17","VIE17","DOH17_vs_VIE17",1.02355481969339e-10,"AB_Genus",2,"129985AB_Genus"
2596915,1.00939284261887e-10,"nb",443.85614014015,"DOH17","VIE17","DOH17_vs_VIE17",6.76629668835513e-08,"AB_Genus",3,"2596915AB_Genus"
546874,1.89477211979008e-10,"nb",429.388458226727,"DOH17","VIE17","DOH17_vs_VIE17",9.52596683224464e-08,"AB_Genus",4,"546874AB_Genus"
191303,4.00283479458702e-10,"nb",204.005018604518,"DOH17","VIE17","DOH17_vs_VIE17",1.44866666989313e-07,"AB_Genus",5,"191303AB_Genus"
638,7.25244019701603e-12,"nb",238.938563225275,"DOH17","ZRH17","DOH17_vs_ZRH17",1.45991621165933e-08,"AB_Genus",1,"638AB_Genus"
442,2.42716337459675e-11,"nb",351.121769819681,"DOH17","ZRH17","DOH17_vs_ZRH17",1.62862662435442e-08,"AB_Genus",2,"442AB_Genus"
1397703,2.38125553773097e-11,"nb",231.822524055498,"DOH17","ZRH17","DOH17_vs_ZRH17",1.62862662435442e-08,"AB_Genus",3,"1397703AB_Genus"
1246,3.09611254775657e-10,"nb",363.222977997449,"DOH17","ZRH17","DOH17_vs_ZRH17",1.55811863965849e-07,"AB_Genus",4,"1246AB_Genus"
546871,4.96259850507429e-10,"nb",369.774912575157,"DOH17","ZRH17","DOH17_vs_ZRH17",1.99794215814291e-07,"AB_Genus",5,"546871AB_Genus"
546871,1.1974718908896e-29,"nb",287.391028463841,"ILR17","MIN17","ILR17_vs_MIN17",2.41170838825165e-26,"AB_Genus",1,"546871AB_Genus"
546874,1.56103122147346e-23,"nb",328.159856795226,"ILR17","MIN17","ILR17_vs_MIN17",1.57195844002378e-20,"AB_Genus",2,"546874AB_Genus"
2596915,8.83478503014438e-18,"nb",350.680737938863,"ILR17","MIN17","ILR17_vs_MIN17",5.93108568357026e-15,"AB_Genus",3,"2596915AB_Genus"
2596915,2.42032631995848e-15,"nb",357.990592431312,"ILR17","MIN17","ILR17_vs_MIN17",1.3118168654175e-12,"AB_Family",4,"2596915AB_Family"
2596915,3.0488403070605e-14,"nb",365.197332093096,"ILR17","MIN17","ILR17_vs_MIN17",3.41470114390776e-12,"AB_Class",5,"2596915AB_Class"
2596915,2.07508829821393e-19,"nb",621.948234986246,"ILR17","NYC17","ILR17_vs_NYC17",4.18545309749749e-16,"AB_Genus",1,"2596915AB_Genus"
1619313,1.42750969154731e-17,"nb",371.092636962412,"ILR17","NYC17","ILR17_vs_NYC17",1.43964352392546e-14,"AB_Genus",2,"1619313AB_Genus"
34038,3.2489443091252e-17,"nb",392.76230331452,"ILR17","NYC17","ILR17_vs_NYC17",1.98784129076949e-14,"AB_Genus",3,"34038AB_Genus"
1508404,3.94217410167474e-17,"nb",278.728117722196,"ILR17","NYC17","ILR17_vs_NYC17",1.98784129076949e-14,"AB_Genus",4,"1508404AB_Genus"
2596915,6.91226459545595e-16,"nb",641.97521630046,"ILR17","NYC17","ILR17_vs_NYC17",7.74173634691066e-14,"AB_Class",5,"2596915AB_Class"
546871,1.44608846134789e-69,"nb",403.651395639045,"ILR17","SAN17","ILR17_vs_SAN17",2.91386824961599e-66,"AB_Genus",1,"546871AB_Genus"
546874,2.84627175625181e-35,"nb",478.750288534477,"ILR17","SAN17","ILR17_vs_SAN17",2.8676187944237e-32,"AB_Genus",2,"546874AB_Genus"
2596915,7.10476290197875e-34,"nb",527.354312343969,"ILR17","SAN17","ILR17_vs_SAN17",4.77203241582906e-31,"AB_Genus",3,"2596915AB_Genus"
2994664,3.82776422875144e-31,"nb",387.63691597518,"ILR17","SAN17","ILR17_vs_SAN17",1.92823623023354e-28,"AB_Genus",4,"2994664AB_Genus"
2596915,4.48593941792993e-31,"nb",536.511358305044,"ILR17","SAN17","ILR17_vs_SAN17",2.43586510393595e-28,"AB_Family",5,"2596915AB_Family"
297,1.83671749128142e-36,"nb",500.455251704261,"ILR17","SAO17","ILR17_vs_SAO17",2.05712359023519e-34,"AB_Class",1,"297AB_Class"
297,1.8451057779674e-36,"nb",500.457497073837,"ILR17","SAO17","ILR17_vs_SAO17",4.3359985782234e-34,"AB_Order",2,"297AB_Order"
297,1.89804838063041e-36,"nb",500.513151684072,"ILR17","SAO17","ILR17_vs_SAO17",1.02874222230168e-33,"AB_Family",3,"297AB_Family"
297,2.47043730330965e-36,"nb",500.464390814837,"ILR17","SAO17","ILR17_vs_SAO17",4.96804941695571e-33,"AB_Genus",4,"297AB_Genus"
2567881,1.4644213552577e-24,"nb",474.528341359076,"ILR17","SAO17","ILR17_vs_SAO17",1.47247567271162e-21,"AB_Genus",5,"2567881AB_Genus"
1982251,0,"nb",21970.5219142735,"ILR17","TOK17","ILR17_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
316,1.81959867183052e-36,"nb",600.388287212985,"ILR17","TOK17","ILR17_vs_TOK17",3.66831092241033e-33,"AB_Genus",2,"316AB_Genus"
2567881,5.13161225717546e-23,"nb",488.641755204209,"ILR17","TOK17","ILR17_vs_TOK17",5.17266515523286e-20,"AB_Genus",3,"2567881AB_Genus"
1288636,2.63017216095247e-20,"nb",600.250568426649,"ILR17","TOK17","ILR17_vs_TOK17",1.76747569216006e-17,"AB_Genus",4,"1288636AB_Genus"
1288636,6.36686052097758e-20,"nb",626.465549109615,"ILR17","TOK17","ILR17_vs_TOK17",3.4635721234118e-17,"AB_Family",5,"1288636AB_Family"
546871,8.1459713257917e-26,"nb",456.813997090712,"ILR17","VIE17","ILR17_vs_VIE17",1.63896943074929e-22,"AB_Genus",1,"546871AB_Genus"
1508404,3.93481050330556e-25,"nb",243.771144265589,"ILR17","VIE17","ILR17_vs_VIE17",3.9584193663254e-22,"AB_Genus",2,"1508404AB_Genus"
28038,1.6791944096349e-24,"nb",266.290035235932,"ILR17","VIE17","ILR17_vs_VIE17",1.12617971739514e-21,"AB_Genus",3,"28038AB_Genus"
129985,2.87776121194164e-20,"nb",257.980295069799,"ILR17","VIE17","ILR17_vs_VIE17",1.44751388960665e-17,"AB_Genus",4,"129985AB_Genus"
2811781,9.92745103977947e-19,"nb",306.90588207593,"ILR17","VIE17","ILR17_vs_VIE17",3.99480629840726e-16,"AB_Genus",5,"2811781AB_Genus"
2560683,3.02813654710843e-33,"nb",2569.32078428194,"ILR17","ZRH17","ILR17_vs_ZRH17",3.83664900518638e-30,"Viruses_Genus",1,"2560683Viruses_Genus"
28038,1.76473409598404e-22,"nb",301.953123642335,"ILR17","ZRH17","ILR17_vs_ZRH17",3.55593920340784e-19,"AB_Genus",2,"28038AB_Genus"
1246,7.11647773441626e-18,"nb",397.79946356656,"ILR17","ZRH17","ILR17_vs_ZRH17",7.16985131742438e-15,"AB_Genus",3,"1246AB_Genus"
2811781,2.73446012202908e-17,"nb",294.241717374747,"ILR17","ZRH17","ILR17_vs_ZRH17",1.37748428647215e-14,"AB_Genus",4,"2811781AB_Genus"
638,2.25246549306937e-17,"nb",271.030547381993,"ILR17","ZRH17","ILR17_vs_ZRH17",1.37748428647215e-14,"AB_Genus",5,"638AB_Genus"
1982251,1.91497216609763e-290,"nb",9419.46529003978,"MIN17","NYC17","MIN17_vs_NYC17",2.22902760133764e-287,"Viruses_Genus",1,"1982251Viruses_Genus"
129727,2.46112500538348e-14,"nb",95.935122058691,"MIN17","NYC17","MIN17_vs_NYC17",1.43237475313318e-11,"Viruses_Genus",2,"129727Viruses_Genus"
2956463,9.04756074626676e-14,"nb",72.6008195312461,"MIN17","NYC17","MIN17_vs_NYC17",3.5104535695515e-11,"Viruses_Genus",3,"2956463Viruses_Genus"
2899133,4.25856180081443e-08,"nb",250.639654742796,"MIN17","NYC17","MIN17_vs_NYC17",2.25703775443165e-06,"AB_Phylum",4,"2899133AB_Phylum"
34062,2.03517442536099e-09,"nb",389.024817558395,"MIN17","NYC17","MIN17_vs_NYC17",4.1008764671024e-06,"AB_Genus",5,"34062AB_Genus"
125216,2.22474052128164e-13,"nb",309.428081286874,"MIN17","SAN17","MIN17_vs_SAN17",4.21666373576862e-10,"AB_Genus",1,"125216AB_Genus"
48736,4.19568530922251e-13,"nb",299.785335711184,"MIN17","SAN17","MIN17_vs_SAN17",4.21666373576862e-10,"AB_Genus",2,"48736AB_Genus"
2877941,1.4830327021192e-12,"nb",239.273193838526,"MIN17","SAN17","MIN17_vs_SAN17",7.74225927184707e-10,"AB_Genus",3,"2877941AB_Genus"
2005460,1.54074811380041e-12,"nb",149.808900729175,"MIN17","SAN17","MIN17_vs_SAN17",7.74225927184707e-10,"AB_Genus",4,"2005460AB_Genus"
437897,2.04140540240066e-12,"nb",182.908524701956,"MIN17","SAN17","MIN17_vs_SAN17",8.20644971765064e-10,"AB_Genus",5,"437897AB_Genus"
562,1.60289487579541e-16,"nb",312.492183234157,"MIN17","SAO17","MIN17_vs_SAO17",3.22021580547299e-13,"AB_Genus",1,"562AB_Genus"
297,4.34297833955974e-14,"nb",411.937693923883,"MIN17","SAO17","MIN17_vs_SAO17",4.86413574030691e-12,"AB_Class",2,"297AB_Class"
297,4.34742221997076e-14,"nb",411.939006899233,"MIN17","SAO17","MIN17_vs_SAO17",1.02164422169313e-11,"AB_Order",3,"297AB_Order"
297,4.40334382767067e-14,"nb",411.941459692318,"MIN17","SAO17","MIN17_vs_SAO17",2.3866123545975e-11,"AB_Family",4,"297AB_Family"
49319,1.60428112345178e-13,"nb",511.297688604376,"MIN17","SAO17","MIN17_vs_SAO17",4.34760184455433e-11,"AB_Family",5,"49319AB_Family"
1982251,0,"nb",4545.00821095705,"MIN17","TOK17","MIN17_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
1679497,1.03502255321089e-12,"nb",411.184254926077,"MIN17","TOK17","MIN17_vs_TOK17",2.08246537706031e-09,"AB_Genus",2,"1679497AB_Genus"
2955497,1.78798177203331e-11,"nb",54.473826339592,"MIN17","TOK17","MIN17_vs_TOK17",9.1365868550902e-09,"Viruses_Genus",3,"2955497Viruses_Genus"
1978566,1.83556696221075e-11,"nb",325.733237101416,"MIN17","TOK17","MIN17_vs_TOK17",1.84658036398402e-08,"AB_Genus",4,"1978566AB_Genus"
41275,4.44148981572127e-10,"nb",474.578744911015,"MIN17","TOK17","MIN17_vs_TOK17",1.20808522987618e-07,"AB_Family",5,"41275AB_Family"
407,2.02746771000323e-26,"nb",388.53126944344,"MIN17","VIE17","MIN17_vs_VIE17",1.09888749882175e-23,"AB_Family",1,"407AB_Family"
407,2.8206155302909e-26,"nb",378.806108711346,"MIN17","VIE17","MIN17_vs_VIE17",5.66943721588471e-23,"AB_Genus",2,"407AB_Genus"
223967,3.64796566196144e-25,"nb",326.312836627563,"MIN17","VIE17","MIN17_vs_VIE17",3.66620549027125e-22,"AB_Genus",3,"223967AB_Genus"
1076,1.32857107962275e-15,"nb",295.460055738276,"MIN17","VIE17","MIN17_vs_VIE17",8.90142623347241e-13,"AB_Genus",4,"1076AB_Genus"
2725666,8.63673788561363e-14,"nb",346.055925964676,"MIN17","VIE17","MIN17_vs_VIE17",4.33996078752085e-11,"AB_Genus",5,"2725666AB_Genus"
469,4.06461385890153e-18,"nb",383.617072213165,"MIN17","ZRH17","MIN17_vs_ZRH17",9.5518425684186e-16,"AB_Order",1,"469AB_Order"
469,3.9801693429466e-18,"nb",383.416588137661,"MIN17","ZRH17","MIN17_vs_ZRH17",2.16123195322e-15,"AB_Family",2,"469AB_Family"
34062,2.2199042916779e-18,"nb",334.940836266121,"MIN17","ZRH17","MIN17_vs_ZRH17",4.46866733914762e-15,"AB_Genus",3,"34062AB_Genus"
3025664,1.05595411613699e-16,"nb",295.186286594214,"MIN17","ZRH17","MIN17_vs_ZRH17",1.06281781789188e-13,"AB_Genus",4,"3025664AB_Genus"
469,5.05106604588748e-16,"nb",369.352852716909,"MIN17","ZRH17","MIN17_vs_ZRH17",3.3892653167905e-13,"AB_Genus",5,"469AB_Genus"
100886,7.14664901837483e-23,"nb",262.645651817063,"NYC17","SAN17","NYC17_vs_SAN17",1.43933511230069e-19,"AB_Genus",1,"100886AB_Genus"
1982251,3.42820632082827e-20,"nb",342.805910550495,"NYC17","SAN17","NYC17_vs_SAN17",4.38810409066018e-17,"Viruses_Genus",2,"1982251Viruses_Genus"
28901,3.85059115900423e-19,"nb",414.002507630424,"NYC17","SAN17","NYC17_vs_SAN17",3.87754529711726e-16,"AB_Genus",3,"28901AB_Genus"
1528099,1.37060482182039e-18,"nb",362.775633459622,"NYC17","SAN17","NYC17_vs_SAN17",7.45609023070295e-16,"AB_Family",4,"1528099AB_Family"
1528099,1.77584065010305e-18,"nb",362.595602031007,"NYC17","SAN17","NYC17_vs_SAN17",1.19218102310252e-15,"AB_Genus",5,"1528099AB_Genus"
49319,9.19128583413477e-44,"nb",670.180695318358,"NYC17","SAO17","NYC17_vs_SAO17",5.00005949376932e-41,"AB_Family",1,"49319AB_Family"
49319,1.0209001526083e-43,"nb",670.13983672018,"NYC17","SAO17","NYC17_vs_SAO17",2.05609290735311e-40,"AB_Genus",2,"49319AB_Genus"
297,1.92999047820054e-35,"nb",523.769104542043,"NYC17","SAO17","NYC17_vs_SAO17",2.16158933558461e-33,"AB_Class",3,"297AB_Class"
297,1.28987319472507e-35,"nb",523.737439001321,"NYC17","SAO17","NYC17_vs_SAO17",3.5084550896522e-33,"AB_Family",4,"297AB_Family"
297,1.93111905203824e-35,"nb",523.770835672653,"NYC17","SAO17","NYC17_vs_SAO17",4.53812977228985e-33,"AB_Order",5,"297AB_Order"
1982251,4.8104021582016e-183,"nb",13701.1912196279,"NYC17","TOK17","NYC17_vs_TOK17",6.04186511070121e-180,"Viruses_Genus",1,"1982251Viruses_Genus"
584,1.29183177333914e-15,"nb",502.60849812899,"NYC17","TOK17","NYC17_vs_TOK17",2.6043328550517e-12,"AB_Genus",2,"584AB_Genus"
119219,1.68460147436046e-13,"nb",752.544872857714,"NYC17","TOK17","NYC17_vs_TOK17",1.69807828615534e-10,"AB_Genus",3,"119219AB_Genus"
861445,3.40697190792654e-13,"nb",542.545783271175,"NYC17","TOK17","NYC17_vs_TOK17",1.71711384159498e-10,"AB_Genus",4,"861445AB_Genus"
450367,2.79953142186785e-13,"nb",462.817117420032,"NYC17","TOK17","NYC17_vs_TOK17",1.71711384159498e-10,"AB_Genus",5,"450367AB_Genus"
1982251,6.1125326603881e-22,"nb",18241.4569481015,"NYC17","VIE17","NYC17_vs_VIE17",7.73235381539095e-19,"Viruses_Genus",1,"1982251Viruses_Genus"
61647,2.74492903975284e-15,"nb",337.007903479119,"NYC17","VIE17","NYC17_vs_VIE17",5.53377694414173e-12,"AB_Genus",2,"61647AB_Genus"
984207,1.06148588731443e-13,"nb",291.251127156845,"NYC17","VIE17","NYC17_vs_VIE17",1.06997777441294e-10,"AB_Genus",3,"984207AB_Genus"
28198,9.21130160152313e-12,"nb",330.425230179288,"NYC17","VIE17","NYC17_vs_VIE17",6.18999467622355e-09,"AB_Genus",4,"28198AB_Genus"
2364647,5.82895312083939e-11,"nb",399.341152618182,"NYC17","VIE17","NYC17_vs_VIE17",2.93779237290305e-08,"AB_Genus",5,"2364647AB_Genus"
2487072,3.0127751470174e-17,"nb",407.332613873764,"NYC17","ZRH17","NYC17_vs_ZRH17",6.08580579697514e-14,"AB_Genus",1,"2487072AB_Genus"
1623304,6.9644919409598e-12,"nb",165.292083999902,"NYC17","ZRH17","NYC17_vs_ZRH17",8.97026561995622e-09,"Viruses_Genus",2,"1623304Viruses_Genus"
1397703,5.80196488059907e-10,"nb",290.944233828723,"NYC17","ZRH17","NYC17_vs_ZRH17",5.85998452940506e-07,"AB_Genus",3,"1397703AB_Genus"
1884905,3.26589722624092e-09,"nb",280.179668327827,"NYC17","ZRH17","NYC17_vs_ZRH17",7.67485848166617e-07,"AB_Order",4,"1884905AB_Order"
1884905,2.98837757436027e-09,"nb",279.970500293062,"NYC17","ZRH17","NYC17_vs_ZRH17",1.62866577802635e-06,"AB_Family",5,"1884905AB_Family"
297,6.50407160099557e-35,"nb",451.016194752614,"SAN17","SAO17","SAN17_vs_SAO17",7.28456019311504e-33,"AB_Class",1,"297AB_Class"
297,6.52579534313524e-35,"nb",451.018062826724,"SAN17","SAO17","SAN17_vs_SAO17",1.53356190563678e-32,"AB_Order",2,"297AB_Order"
297,6.78562837750422e-35,"nb",451.031673095062,"SAN17","SAO17","SAN17_vs_SAO17",3.68459620898479e-32,"AB_Family",3,"297AB_Family"
297,9.89767356925121e-35,"nb",450.991886239562,"SAN17","SAO17","SAN17_vs_SAO17",1.98745285270564e-31,"AB_Genus",4,"297AB_Genus"
49319,5.33400766162899e-31,"nb",605.365797287899,"SAN17","SAO17","SAN17_vs_SAO17",1.44818308013227e-28,"AB_Family",5,"49319AB_Family"
2994664,3.56247293866118e-25,"nb",426.975025176404,"SAN17","TOK17","SAN17_vs_TOK17",7.17482049846361e-22,"AB_Genus",1,"2994664AB_Genus"
2171623,5.61637457817043e-19,"nb",362.266562746581,"SAN17","TOK17","SAN17_vs_TOK17",5.65568920021763e-16,"AB_Genus",2,"2171623AB_Genus"
100886,2.24721990189707e-18,"nb",253.625966524691,"SAN17","TOK17","SAN17_vs_TOK17",1.50863362747357e-15,"AB_Genus",3,"100886AB_Genus"
2609252,1.46368964689198e-17,"nb",496.983953698125,"SAN17","TOK17","SAN17_vs_TOK17",7.3696773721011e-15,"AB_Genus",4,"2609252AB_Genus"
321985,1.39810662835888e-16,"nb",524.453410707599,"SAN17","TOK17","SAN17_vs_TOK17",5.63157349902955e-14,"AB_Genus",5,"321985AB_Genus"
985782,6.90808137852116e-26,"nb",111.25045285515,"SAN17","VIE17","SAN17_vs_VIE17",1.0431202881567e-23,"Viruses_Family",1,"985782Viruses_Family"
1625,4.31960742214481e-23,"nb",229.984848423271,"SAN17","VIE17","SAN17_vs_VIE17",8.69105013335536e-20,"AB_Genus",2,"1625AB_Genus"
1982251,2.48873227090064e-22,"nb",293.746603179053,"SAN17","VIE17","SAN17_vs_VIE17",1.8433952185377e-19,"Viruses_Genus",3,"1982251Viruses_Genus"
1094892,3.05957712620365e-22,"nb",119.836540267051,"SAN17","VIE17","SAN17_vs_VIE17",1.8433952185377e-19,"Viruses_Genus",4,"1094892Viruses_Genus"
1528099,1.31179456128451e-21,"nb",311.864285679873,"SAN17","VIE17","SAN17_vs_VIE17",7.12304446777487e-19,"AB_Family",5,"1528099AB_Family"
34073,5.87545124693985e-17,"nb",474.51701863151,"SAN17","ZRH17","SAN17_vs_ZRH17",6.44872281252657e-14,"AB_Genus",1,"34073AB_Genus"
1270,6.40071743178816e-17,"nb",525.037542328919,"SAN17","ZRH17","SAN17_vs_ZRH17",6.44872281252657e-14,"AB_Genus",2,"1270AB_Genus"
1982251,1.14082751893954e-16,"nb",283.049579928783,"SAN17","ZRH17","SAN17_vs_ZRH17",1.39751371070094e-13,"Viruses_Genus",3,"1982251Viruses_Genus"
158899,2.37336866168363e-16,"nb",310.381297474774,"SAN17","ZRH17","SAN17_vs_ZRH17",1.59411261776417e-13,"AB_Genus",4,"158899AB_Genus"
2601898,4.03650954780528e-16,"nb",271.686331929415,"SAN17","ZRH17","SAN17_vs_ZRH17",2.03339168470691e-13,"AB_Genus",5,"2601898AB_Genus"
1982251,0,"nb",5992.37551833689,"SAO17","TOK17","SAO17_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
49319,1.33107189078811e-29,"nb",715.262571093374,"SAO17","TOK17","SAO17_vs_TOK17",7.2410310858873e-27,"AB_Family",2,"49319AB_Family"
49319,1.94789252277143e-29,"nb",715.408609146002,"SAO17","TOK17","SAO17_vs_TOK17",3.91915975581611e-26,"AB_Genus",3,"49319AB_Genus"
49319,4.39344888504657e-25,"nb",734.39799949544,"SAO17","TOK17","SAO17_vs_TOK17",4.92066275125216e-23,"AB_Class",4,"49319AB_Class"
49319,4.44538742863634e-25,"nb",734.403281362369,"SAO17","TOK17","SAO17_vs_TOK17",1.04466604572954e-22,"AB_Order",5,"49319AB_Order"
407,1.22105371190916e-41,"nb",692.667667627888,"SAO17","VIE17","SAO17_vs_VIE17",6.63032165566672e-39,"AB_Family",1,"407AB_Family"
297,1.40741424625885e-40,"nb",476.343071420416,"SAO17","VIE17","SAO17_vs_VIE17",1.57630395580992e-38,"AB_Class",2,"297AB_Class"
297,1.0281465971446e-40,"nb",476.354177649283,"SAO17","VIE17","SAO17_vs_VIE17",1.86094534083173e-38,"AB_Family",3,"297AB_Family"
49319,6.8587721709082e-41,"nb",623.92974851521,"SAO17","VIE17","SAO17_vs_VIE17",1.86094534083173e-38,"AB_Family",4,"49319AB_Family"
297,1.40957834910827e-40,"nb",476.344633588334,"SAO17","VIE17","SAO17_vs_VIE17",3.31250912040444e-38,"AB_Order",5,"297AB_Order"
297,8.89183011518746e-29,"nb",485.981771227794,"SAO17","ZRH17","SAO17_vs_ZRH17",9.95884972900995e-27,"AB_Class",1,"297AB_Class"
297,8.90628497205873e-29,"nb",485.983379972733,"SAO17","ZRH17","SAO17_vs_ZRH17",2.0929769684338e-26,"AB_Order",2,"297AB_Order"
297,6.99950307494339e-29,"nb",485.977151251035,"SAO17","ZRH17","SAO17_vs_ZRH17",3.80073016969426e-26,"AB_Family",3,"297AB_Family"
297,6.52195247597379e-29,"nb",485.896506858023,"SAO17","ZRH17","SAO17_vs_ZRH17",1.31221683816593e-25,"AB_Genus",4,"297AB_Genus"
49319,3.52104050731461e-25,"nb",630.011014873132,"SAO17","ZRH17","SAO17_vs_ZRH17",9.55962497735917e-23,"AB_Family",5,"49319AB_Family"
1982251,9.69411758456319e-86,"nb",13368.2330071926,"TOK17","VIE17","TOK17_vs_VIE17",1.14002822794463e-82,"Viruses_Genus",1,"1982251Viruses_Genus"
2560679,2.60632978290115e-27,"nb",929.257032552734,"TOK17","VIE17","TOK17_vs_VIE17",1.53252191234587e-24,"Viruses_Genus",2,"2560679Viruses_Genus"
575378,4.80231912541697e-20,"nb",328.584321731708,"TOK17","VIE17","TOK17_vs_VIE17",9.65746376121353e-17,"AB_Genus",3,"575378AB_Genus"
477680,9.28764783771788e-17,"nb",329.854104394692,"TOK17","VIE17","TOK17_vs_VIE17",9.33872990082533e-14,"AB_Genus",4,"477680AB_Genus"
2545455,1.34882689427473e-15,"nb",369.073512895522,"TOK17","VIE17","TOK17_vs_VIE17",9.04163628128828e-13,"AB_Genus",5,"2545455AB_Genus"
1982251,1.44296038596023e-191,"nb",10291.5961550772,"TOK17","ZRH17","TOK17_vs_ZRH17",1.72866654238036e-188,"Viruses_Genus",1,"1982251Viruses_Genus"
2560679,2.34203062629029e-24,"nb",935.566770590842,"TOK17","ZRH17","TOK17_vs_ZRH17",1.40287634514788e-21,"Viruses_Genus",2,"2560679Viruses_Genus"
2487072,4.11655546012599e-16,"nb",423.235133825551,"TOK17","ZRH17","TOK17_vs_ZRH17",8.30309236307412e-13,"AB_Genus",3,"2487072AB_Genus"
861445,4.58226643126379e-14,"nb",469.715368090395,"TOK17","ZRH17","TOK17_vs_ZRH17",4.62121569592953e-11,"AB_Genus",4,"861445AB_Genus"
316,9.08659558755237e-13,"nb",525.05550197514,"TOK17","ZRH17","TOK17_vs_ZRH17",4.58191582502328e-10,"AB_Genus",5,"316AB_Genus"
2955746,1.02129052643554e-57,"nb",1958.18280226178,"VIE17","ZRH17","VIE17_vs_ZRH17",1.22554863172265e-54,"Viruses_Genus",1,"2955746Viruses_Genus"
665913,9.17242323504046e-14,"nb",380.628658147378,"VIE17","ZRH17","VIE17_vs_ZRH17",1.84732603953715e-10,"AB_Genus",2,"665913AB_Genus"
638,3.13096440223286e-11,"nb",271.132494998461,"VIE17","ZRH17","VIE17_vs_ZRH17",3.15288115304849e-08,"AB_Genus",3,"638AB_Genus"
