CAMDA23_MetaSUB_gCSD17_DOH_7	DOH	960.0	6.0	117.0	14.0	82.0	228.0	24.0	39.0	169.0	46.0	907.0	20.0	0.0	0.0	371.0	234.0	120.0	181.0	61.0	199.0	4.0	5.0	547.0	4.0	112.0	2035.0	791.0	425.0	324.0	3311.0	198.0	1.0	690.0	0.0	0.0	2.0	316.0	30.0	581.0	659.0	835.0	16.0	2.0	0.0	442.0	674.0	197.0	104.0	32.0	2.0	166.0	79.0	158.0	276.0	16.0	309.0	0.0	569.0	157.0	719.0	360.0	34.0	10.0	222.0	310.0	0.0	122.0	87.0	158.0
CAMDA23_MetaSUB_gCSD17_DOH_8	DOH	400.0	7.0	53.0	40.0	34.0	134.0	7.0	11.0	72.0	22.0	262.0	9.0	0.0	0.0	155.0	93.0	33.0	87.0	43.0	64.0	6.0	9.0	162.0	2.0	34.0	346.0	169.0	149.0	103.0	874.0	70.0	1.0	211.0	0.0	0.0	1.0	81.0	18.0	176.0	173.0	278.0	7.0	5.0	0.0	138.0	256.0	79.0	26.0	8.0	2.0	57.0	28.0	50.0	90.0	11.0	114.0	0.0	177.0	84.0	271.0	141.0	16.0	6.0	116.0	103.0	1.0	30.0	25.0	52.0
CAMDA23_MetaSUB_gCSD17_DOH_9	DOH	876.0	20.0	120.0	18.0	53.0	151.0	18.0	24.0	165.0	36.0	781.0	20.0	0.0	0.0	321.0	247.0	75.0	153.0	66.0	140.0	8.0	13.0	460.0	1.0	125.0	1325.0	743.0	372.0	326.0	2603.0	162.0	4.0	597.0	0.0	0.0	5.0	233.0	17.0	456.0	445.0	788.0	12.0	2.0	0.0	434.0	608.0	197.0	95.0	26.0	0.0	135.0	64.0	168.0	273.0	14.0	310.0	0.0	586.0	152.0	683.0	361.0	36.0	7.0	219.0	318.0	1.0	80.0	60.0	116.0
CAMDA23_MetaSUB_gCSD17_ILR_1	ILR	1410.0	3.0	187.0	24.0	87.0	225.0	28.0	38.0	253.0	54.0	1158.0	33.0	0.0	0.0	546.0	353.0	166.0	209.0	116.0	259.0	18.0	5.0	791.0	8.0	174.0	1224.0	865.0	590.0	472.0	3009.0	278.0	12.0	884.0	0.0	0.0	4.0	359.0	42.0	775.0	669.0	1280.0	15.0	5.0	0.0	640.0	957.0	327.0	111.0	43.0	4.0	224.0	129.0	227.0	484.0	27.0	444.0	0.0	846.0	256.0	1046.0	526.0	57.0	12.0	351.0	380.0	11.0	122.0	104.0	223.0
CAMDA23_MetaSUB_gCSD17_ILR_10	ILR	708.0	2.0	98.0	1.0	49.0	74.0	19.0	29.0	136.0	22.0	529.0	10.0	0.0	0.0	271.0	218.0	86.0	138.0	71.0	162.0	3.0	1.0	352.0	2.0	95.0	736.0	453.0	327.0	251.0	1676.0	118.0	4.0	447.0	0.0	0.0	6.0	239.0	33.0	397.0	294.0	625.0	13.0	1.0	0.0	318.0	520.0	149.0	86.0	23.0	1.0	111.0	46.0	114.0	213.0	12.0	236.0	0.0	460.0	115.0	551.0	282.0	26.0	3.0	222.0	205.0	2.0	74.0	69.0	143.0
CAMDA23_MetaSUB_gCSD17_ILR_11	ILR	406.0	0.0	39.0	4.0	21.0	86.0	14.0	16.0	56.0	5.0	333.0	5.0	0.0	0.0	131.0	101.0	41.0	80.0	20.0	63.0	0.0	0.0	244.0	2.0	42.0	905.0	354.0	170.0	134.0	1721.0	75.0	2.0	309.0	0.0	0.0	1.0	160.0	9.0	314.0	218.0	501.0	3.0	0.0	0.0	174.0	328.0	94.0	44.0	14.0	1.0	78.0	81.0	84.0	153.0	5.0	138.0	0.0	256.0	63.0	266.0	117.0	18.0	8.0	107.0	86.0	2.0	26.0	26.0	67.0
CAMDA23_MetaSUB_gCSD17_ILR_12	ILR	4102.0	20.0	651.0	15.0	315.0	653.0	96.0	188.0	654.0	234.0	3401.0	95.0	0.0	0.0	1929.0	1105.0	520.0	841.0	388.0	825.0	43.0	11.0	2529.0	33.0	501.0	2831.0	2109.0	1865.0	1541.0	8404.0	773.0	14.0	3090.0	0.0	0.0	13.0	1238.0	111.0	2362.0	1973.0	3431.0	65.0	20.0	0.0	2183.0	2782.0	747.0	461.0	115.0	0.0	698.0	410.0	679.0	1197.0	82.0	1093.0	0.0	2328.0	589.0	2707.0	1395.0	172.0	22.0	1109.0	1133.0	16.0	331.0	265.0	474.0
CAMDA23_MetaSUB_gCSD17_ILR_13	ILR	585.0	2.0	65.0	15.0	55.0	112.0	10.0	17.0	94.0	26.0	438.0	7.0	0.0	0.0	295.0	160.0	46.0	145.0	69.0	93.0	5.0	1.0	220.0	1.0	58.0	371.0	306.0	174.0	168.0	969.0	100.0	4.0	323.0	0.0	1.0	5.0	167.0	23.0	293.0	208.0	488.0	10.0	4.0	0.0	274.0	402.0	78.0	39.0	15.0	1.0	69.0	50.0	77.0	151.0	19.0	193.0	0.0	323.0	127.0	404.0	211.0	12.0	5.0	199.0	109.0	0.0	34.0	29.0	75.0
CAMDA23_MetaSUB_gCSD17_ILR_14	ILR	1345.0	5.0	182.0	10.0	106.0	198.0	34.0	50.0	238.0	51.0	1144.0	18.0	0.0	0.0	603.0	373.0	150.0	257.0	147.0	211.0	14.0	3.0	686.0	7.0	180.0	1505.0	932.0	597.0	463.0	3299.0	235.0	6.0	939.0	0.0	0.0	10.0	489.0	29.0	748.0	616.0	1202.0	19.0	6.0	0.0	629.0	950.0	259.0	137.0	37.0	4.0	177.0	141.0	231.0	438.0	28.0	422.0	0.0	800.0	218.0	952.0	440.0	53.0	8.0	355.0	371.0	4.0	112.0	109.0	213.0
CAMDA23_MetaSUB_gCSD17_ILR_15	ILR	2902.0	19.0	359.0	37.0	228.0	509.0	62.0	79.0	419.0	126.0	2463.0	49.0	0.0	0.0	1284.0	747.0	343.0	559.0	259.0	540.0	24.0	1.0	1428.0	11.0	346.0	1860.0	1445.0	1207.0	869.0	4992.0	468.0	9.0	1635.0	0.0	2.0	20.0	941.0	104.0	1536.0	1178.0	2186.0	57.0	21.0	0.0	1219.0	1869.0	476.0	277.0	85.0	2.0	431.0	180.0	439.0	810.0	54.0	734.0	0.0	1522.0	507.0	1833.0	952.0	103.0	14.0	805.0	960.0	5.0	212.0	181.0	366.0
CAMDA23_MetaSUB_gCSD17_ILR_16	ILR	2952.0	6.0	327.0	10.0	215.0	649.0	41.0	55.0	320.0	164.0	2065.0	64.0	0.0	0.0	1337.0	538.0	303.0	512.0	112.0	501.0	22.0	0.0	1104.0	15.0	246.0	1757.0	1143.0	929.0	701.0	4688.0	466.0	16.0	1424.0	1.0	7.0	9.0	733.0	87.0	1172.0	1217.0	1791.0	51.0	51.0	2.0	1126.0	1701.0	425.0	204.0	79.0	3.0	385.0	199.0	388.0	701.0	87.0	523.0	0.0	1087.0	418.0	1442.0	797.0	86.0	42.0	638.0	658.0	9.0	222.0	198.0	440.0
CAMDA23_MetaSUB_gCSD17_ILR_17	ILR	956.0	6.0	106.0	41.0	107.0	259.0	15.0	30.0	158.0	54.0	733.0	12.0	0.0	0.0	491.0	223.0	97.0	169.0	100.0	154.0	9.0	0.0	392.0	6.0	117.0	546.0	472.0	365.0	278.0	1612.0	176.0	4.0	535.0	0.0	1.0	4.0	255.0	32.0	458.0	406.0	711.0	19.0	10.0	0.0	450.0	642.0	166.0	68.0	20.0	2.0	139.0	60.0	129.0	272.0	14.0	242.0	0.0	473.0	172.0	537.0	379.0	28.0	11.0	259.0	281.0	2.0	67.0	93.0	115.0
CAMDA23_MetaSUB_gCSD17_ILR_18	ILR	685.0	3.0	103.0	49.0	79.0	216.0	14.0	21.0	110.0	36.0	628.0	7.0	0.0	0.0	315.0	146.0	66.0	150.0	84.0	111.0	9.0	0.0	325.0	3.0	78.0	461.0	287.0	303.0	207.0	1322.0	138.0	1.0	383.0	0.0	0.0	1.0	218.0	20.0	316.0	322.0	509.0	19.0	9.0	0.0	316.0	477.0	115.0	82.0	16.0	1.0	124.0	44.0	112.0	162.0	15.0	175.0	0.0	332.0	130.0	394.0	264.0	16.0	4.0	205.0	234.0	1.0	63.0	69.0	98.0
CAMDA23_MetaSUB_gCSD17_ILR_2	ILR	1670.0	11.0	241.0	55.0	164.0	345.0	27.0	55.0	307.0	78.0	1601.0	30.0	0.0	0.0	714.0	396.0	204.0	299.0	189.0	331.0	15.0	4.0	766.0	6.0	208.0	1099.0	831.0	682.0	551.0	3257.0	292.0	12.0	975.0	0.0	1.0	12.0	491.0	49.0	785.0	782.0	1279.0	32.0	14.0	1.0	751.0	1158.0	299.0	124.0	47.0	3.0	267.0	97.0	257.0	471.0	39.0	462.0	0.0	828.0	275.0	1072.0	623.0	61.0	12.0	392.0	517.0	4.0	148.0	156.0	247.0
CAMDA23_MetaSUB_gCSD17_ILR_3	ILR	912.0	1.0	105.0	40.0	91.0	270.0	21.0	34.0	132.0	62.0	846.0	10.0	0.0	0.0	414.0	203.0	91.0	176.0	96.0	141.0	11.0	0.0	375.0	5.0	117.0	677.0	478.0	331.0	274.0	1753.0	152.0	4.0	476.0	0.0	1.0	4.0	238.0	24.0	430.0	397.0	651.0	20.0	14.0	0.0	393.0	589.0	157.0	78.0	18.0	1.0	146.0	60.0	115.0	245.0	15.0	249.0	0.0	440.0	200.0	533.0	339.0	23.0	18.0	205.0	265.0	2.0	79.0	83.0	149.0
CAMDA23_MetaSUB_gCSD17_ILR_4	ILR	1431.0	7.0	203.0	14.0	122.0	220.0	36.0	45.0	219.0	57.0	1094.0	37.0	1.0	0.0	618.0	407.0	184.0	279.0	153.0	294.0	13.0	1.0	824.0	8.0	190.0	1426.0	789.0	654.0	451.0	2803.0	257.0	5.0	876.0	0.0	1.0	11.0	473.0	46.0	796.0	686.0	1212.0	37.0	6.0	0.0	646.0	1040.0	265.0	154.0	47.0	2.0	230.0	95.0	252.0	395.0	16.0	402.0	0.0	817.0	254.0	950.0	498.0	58.0	7.0	371.0	390.0	1.0	125.0	132.0	212.0
CAMDA23_MetaSUB_gCSD17_ILR_5	ILR	1760.0	7.0	253.0	19.0	146.0	356.0	32.0	46.0	291.0	73.0	1535.0	35.0	1.0	0.0	825.0	503.0	224.0	327.0	195.0	344.0	10.0	0.0	897.0	10.0	220.0	1363.0	951.0	757.0	624.0	3121.0	306.0	10.0	965.0	0.0	0.0	17.0	548.0	66.0	913.0	747.0	1329.0	37.0	4.0	0.0	771.0	1227.0	315.0	204.0	61.0	0.0	305.0	98.0	264.0	579.0	35.0	504.0	0.0	926.0	298.0	1141.0	638.0	67.0	6.0	479.0	451.0	2.0	137.0	159.0	273.0
CAMDA23_MetaSUB_gCSD17_ILR_6	ILR	2560.0	7.0	306.0	13.0	191.0	344.0	57.0	78.0	423.0	97.0	2025.0	56.0	1.0	0.0	1003.0	701.0	291.0	440.0	261.0	532.0	19.0	7.0	1389.0	7.0	325.0	2803.0	1726.0	1146.0	883.0	5858.0	459.0	11.0	1629.0	0.0	2.0	16.0	859.0	63.0	1465.0	1153.0	2343.0	48.0	6.0	0.0	1176.0	1826.0	530.0	287.0	68.0	1.0	391.0	210.0	431.0	805.0	44.0	795.0	0.0	1597.0	427.0	1898.0	884.0	95.0	16.0	633.0	682.0	5.0	226.0	198.0	422.0
CAMDA23_MetaSUB_gCSD17_ILR_7	ILR	1574.0	3.0	210.0	6.0	130.0	169.0	41.0	43.0	226.0	58.0	1115.0	40.0	1.0	0.0	709.0	408.0	210.0	277.0	145.0	340.0	13.0	1.0	803.0	10.0	163.0	993.0	668.0	626.0	462.0	2351.0	261.0	6.0	892.0	0.0	1.0	7.0	445.0	41.0	795.0	652.0	1133.0	51.0	7.0	0.0	615.0	994.0	250.0	146.0	41.0	0.0	227.0	97.0	223.0	422.0	23.0	400.0	0.0	784.0	237.0	1001.0	545.0	58.0	2.0	362.0	392.0	0.0	123.0	133.0	202.0
CAMDA23_MetaSUB_gCSD17_ILR_8	ILR	1453.0	2.0	193.0	18.0	128.0	228.0	37.0	44.0	224.0	50.0	1085.0	37.0	1.0	0.0	661.0	379.0	213.0	257.0	152.0	307.0	10.0	1.0	780.0	8.0	155.0	1115.0	686.0	622.0	445.0	2626.0	269.0	7.0	820.0	0.0	2.0	6.0	455.0	48.0	782.0	607.0	1141.0	37.0	6.0	0.0	631.0	969.0	268.0	168.0	46.0	0.0	225.0	85.0	226.0	439.0	15.0	371.0	0.0	796.0	237.0	922.0	533.0	56.0	3.0	355.0	336.0	1.0	118.0	130.0	198.0
CAMDA23_MetaSUB_gCSD17_ILR_9	ILR	1667.0	6.0	240.0	4.0	150.0	197.0	31.0	58.0	262.0	80.0	1311.0	48.0	1.0	0.0	748.0	465.0	218.0	302.0	177.0	381.0	7.0	1.0	864.0	12.0	177.0	1090.0	748.0	705.0	540.0	2616.0	288.0	7.0	945.0	0.0	1.0	8.0	511.0	45.0	902.0	718.0	1252.0	47.0	6.0	0.0	735.0	1146.0	300.0	155.0	49.0	1.0	267.0	112.0	252.0	495.0	18.0	405.0	0.0	898.0	286.0	1060.0	613.0	67.0	4.0	445.0	457.0	0.0	135.0	156.0	209.0
CAMDA23_MetaSUB_gCSD17_MIN_1	MIN	797.0	5.0	94.0	59.0	72.0	181.0	13.0	28.0	151.0	36.0	772.0	13.0	0.0	0.0	369.0	226.0	91.0	159.0	68.0	155.0	11.0	2.0	397.0	4.0	114.0	569.0	453.0	337.0	271.0	1663.0	132.0	6.0	486.0	0.0	1.0	3.0	323.0	26.0	414.0	415.0	643.0	18.0	8.0	0.0	385.0	598.0	175.0	71.0	19.0	2.0	131.0	56.0	125.0	232.0	20.0	253.0	0.0	454.0	154.0	584.0	416.0	28.0	9.0	213.0	224.0	3.0	67.0	75.0	121.0
CAMDA23_MetaSUB_gCSD17_MIN_2	MIN	945.0	8.0	116.0	33.0	95.0	207.0	16.0	24.0	151.0	52.0	784.0	15.0	0.0	0.0	437.0	193.0	95.0	213.0	79.0	151.0	9.0	4.0	354.0	2.0	101.0	572.0	431.0	366.0	285.0	1509.0	152.0	2.0	509.0	0.0	0.0	2.0	353.0	30.0	428.0	392.0	633.0	20.0	14.0	0.0	433.0	621.0	152.0	85.0	23.0	2.0	130.0	48.0	143.0	256.0	22.0	252.0	0.0	391.0	203.0	561.0	321.0	22.0	9.0	250.0	287.0	3.0	72.0	86.0	138.0
CAMDA23_MetaSUB_gCSD17_MIN_3	MIN	1320.0	6.0	157.0	59.0	120.0	343.0	17.0	41.0	186.0	71.0	1076.0	17.0	0.0	0.0	569.0	265.0	150.0	244.0	87.0	203.0	14.0	0.0	507.0	7.0	142.0	810.0	534.0	455.0	352.0	2091.0	209.0	6.0	621.0	0.0	3.0	3.0	395.0	41.0	541.0	595.0	771.0	24.0	17.0	0.0	558.0	829.0	206.0	97.0	26.0	3.0	182.0	67.0	175.0	281.0	34.0	271.0	0.0	526.0	229.0	637.0	370.0	44.0	23.0	286.0	428.0	3.0	106.0	123.0	181.0
CAMDA23_MetaSUB_gCSD17_MIN_4	MIN	941.0	10.0	115.0	27.0	87.0	216.0	14.0	25.0	139.0	36.0	756.0	14.0	0.0	0.0	395.0	203.0	79.0	149.0	66.0	160.0	7.0	0.0	356.0	4.0	111.0	522.0	445.0	305.0	211.0	1515.0	154.0	2.0	528.0	0.0	1.0	3.0	294.0	34.0	458.0	360.0	721.0	16.0	6.0	0.0	419.0	542.0	154.0	73.0	19.0	2.0	117.0	54.0	119.0	227.0	21.0	230.0	0.0	474.0	181.0	518.0	366.0	26.0	12.0	250.0	267.0	1.0	55.0	54.0	106.0
CAMDA23_MetaSUB_gCSD17_MIN_5	MIN	1186.0	2.0	119.0	41.0	113.0	263.0	15.0	30.0	144.0	73.0	894.0	14.0	0.0	0.0	482.0	212.0	118.0	187.0	80.0	178.0	18.0	0.0	404.0	5.0	117.0	591.0	429.0	425.0	318.0	1644.0	167.0	4.0	538.0	0.0	2.0	2.0	356.0	35.0	453.0	474.0	653.0	23.0	15.0	0.0	450.0	689.0	184.0	96.0	19.0	1.0	150.0	53.0	145.0	259.0	18.0	234.0	0.0	470.0	198.0	533.0	341.0	36.0	24.0	255.0	292.0	2.0	94.0	102.0	154.0
CAMDA23_MetaSUB_gCSD17_MIN_6	MIN	1162.0	12.0	129.0	41.0	95.0	234.0	20.0	35.0	196.0	67.0	860.0	10.0	0.0	0.0	522.0	259.0	103.0	200.0	92.0	169.0	13.0	2.0	491.0	5.0	131.0	657.0	537.0	452.0	364.0	1958.0	182.0	2.0	613.0	0.0	1.0	3.0	599.0	38.0	541.0	516.0	801.0	29.0	15.0	0.0	487.0	714.0	223.0	99.0	27.0	1.0	167.0	69.0	162.0	327.0	20.0	287.0	0.0	554.0	215.0	639.0	356.0	42.0	18.0	281.0	391.0	4.0	85.0	89.0	162.0
CAMDA23_MetaSUB_gCSD17_NYC_1	NYC	453.0	19.0	74.0	0.0	26.0	51.0	13.0	16.0	87.0	13.0	393.0	8.0	0.0	0.0	204.0	142.0	49.0	87.0	49.0	96.0	2.0	16.0	198.0	0.0	62.0	1177.0	430.0	151.0	171.0	2225.0	100.0	1.0	299.0	0.0	0.0	2.0	237.0	14.0	256.0	273.0	437.0	6.0	1.0	0.0	240.0	322.0	96.0	24.0	5.0	0.0	58.0	33.0	84.0	170.0	11.0	197.0	0.0	284.0	99.0	334.0	160.0	16.0	5.0	183.0	218.0	6.0	39.0	27.0	67.0
CAMDA23_MetaSUB_gCSD17_NYC_10	NYC	952.0	7.0	114.0	35.0	63.0	231.0	17.0	26.0	170.0	37.0	775.0	18.0	1.0	0.0	390.0	208.0	105.0	175.0	86.0	180.0	6.0	3.0	544.0	0.0	137.0	2909.0	971.0	479.0	355.0	4467.0	187.0	4.0	724.0	2.0	0.0	2.0	439.0	27.0	665.0	690.0	982.0	9.0	4.0	1.0	460.0	765.0	250.0	115.0	35.0	1.0	153.0	83.0	189.0	329.0	22.0	408.0	0.0	628.0	165.0	798.0	346.0	48.0	15.0	233.0	309.0	9.0	108.0	82.0	182.0
CAMDA23_MetaSUB_gCSD17_NYC_11	NYC	395.0	4.0	52.0	8.0	37.0	107.0	10.0	12.0	75.0	9.0	291.0	9.0	1.0	0.0	147.0	114.0	38.0	76.0	28.0	66.0	0.0	1.0	347.0	0.0	53.0	1692.0	457.0	153.0	115.0	2957.0	58.0	1.0	441.0	2.0	0.0	1.0	265.0	25.0	371.0	276.0	593.0	4.0	1.0	0.0	164.0	338.0	85.0	25.0	29.0	1.0	48.0	83.0	78.0	108.0	7.0	170.0	0.0	271.0	77.0	290.0	146.0	10.0	4.0	135.0	156.0	4.0	21.0	25.0	56.0
CAMDA23_MetaSUB_gCSD17_NYC_12	NYC	300.0	5.0	34.0	1.0	20.0	25.0	2.0	9.0	60.0	6.0	233.0	2.0	0.0	0.0	145.0	90.0	20.0	69.0	19.0	43.0	0.0	6.0	130.0	0.0	37.0	439.0	200.0	103.0	75.0	1011.0	52.0	0.0	206.0	0.0	0.0	0.0	90.0	8.0	158.0	118.0	273.0	3.0	3.0	0.0	115.0	180.0	45.0	15.0	4.0	0.0	18.0	27.0	43.0	76.0	6.0	125.0	0.0	184.0	65.0	219.0	132.0	7.0	4.0	114.0	80.0	2.0	19.0	12.0	33.0
CAMDA23_MetaSUB_gCSD17_NYC_13	NYC	1229.0	8.0	177.0	21.0	84.0	317.0	29.0	36.0	188.0	39.0	1105.0	23.0	0.0	0.0	502.0	307.0	134.0	198.0	101.0	220.0	5.0	1.0	585.0	3.0	150.0	1875.0	946.0	479.0	389.0	3562.0	227.0	5.0	815.0	1.0	0.0	5.0	505.0	42.0	733.0	624.0	1174.0	17.0	4.0	0.0	584.0	863.0	263.0	93.0	38.0	1.0	192.0	99.0	214.0	361.0	27.0	443.0	0.0	731.0	188.0	900.0	442.0	41.0	17.0	305.0	432.0	8.0	94.0	78.0	195.0
CAMDA23_MetaSUB_gCSD17_NYC_14	NYC	780.0	13.0	114.0	4.0	50.0	82.0	20.0	22.0	156.0	20.0	700.0	18.0	0.0	0.0	335.0	254.0	77.0	154.0	61.0	152.0	1.0	7.0	349.0	0.0	94.0	1108.0	586.0	276.0	245.0	2329.0	129.0	3.0	524.0	0.0	0.0	5.0	329.0	34.0	417.0	389.0	758.0	8.0	3.0	0.0	363.0	521.0	140.0	83.0	16.0	1.0	99.0	63.0	154.0	279.0	13.0	305.0	0.0	497.0	141.0	604.0	348.0	37.0	7.0	237.0	352.0	3.0	68.0	55.0	94.0
CAMDA23_MetaSUB_gCSD17_NYC_15	NYC	821.0	5.0	110.0	22.0	56.0	164.0	25.0	23.0	147.0	31.0	699.0	17.0	0.0	0.0	305.0	255.0	77.0	156.0	45.0	157.0	6.0	2.0	391.0	1.0	115.0	1108.0	598.0	348.0	289.0	2412.0	157.0	2.0	566.0	0.0	0.0	2.0	469.0	23.0	484.0	401.0	766.0	3.0	4.0	0.0	381.0	637.0	194.0	77.0	25.0	2.0	121.0	66.0	161.0	251.0	19.0	290.0	0.0	529.0	144.0	594.0	280.0	33.0	13.0	231.0	231.0	9.0	57.0	63.0	126.0
CAMDA23_MetaSUB_gCSD17_NYC_16	NYC	830.0	4.0	105.0	30.0	52.0	190.0	19.0	25.0	139.0	31.0	714.0	13.0	0.0	0.0	328.0	200.0	71.0	121.0	52.0	157.0	7.0	1.0	472.0	2.0	110.0	1746.0	731.0	382.0	294.0	2950.0	168.0	4.0	596.0	0.0	0.0	5.0	293.0	22.0	504.0	518.0	846.0	6.0	4.0	0.0	419.0	642.0	212.0	73.0	27.0	4.0	143.0	91.0	146.0	270.0	13.0	341.0	0.0	511.0	140.0	638.0	419.0	36.0	11.0	190.0	230.0	8.0	83.0	70.0	164.0
CAMDA23_MetaSUB_gCSD17_NYC_17	NYC	3178.0	10.0	424.0	36.0	221.0	540.0	65.0	99.0	528.0	131.0	2814.0	81.0	0.0	0.0	1338.0	917.0	374.0	514.0	241.0	580.0	18.0	3.0	1632.0	9.0	444.0	3631.0	2239.0	1344.0	1118.0	7548.0	619.0	14.0	2007.0	0.0	0.0	13.0	1105.0	84.0	1766.0	1570.0	2906.0	48.0	10.0	1.0	1582.0	2256.0	762.0	344.0	85.0	6.0	500.0	249.0	591.0	1016.0	51.0	1120.0	0.0	2089.0	539.0	2399.0	1306.0	146.0	22.0	679.0	1138.0	13.0	268.0	236.0	500.0
CAMDA23_MetaSUB_gCSD17_NYC_18	NYC	2055.0	11.0	240.0	62.0	198.0	496.0	27.0	59.0	210.0	147.0	1535.0	32.0	0.0	0.0	864.0	262.0	217.0	339.0	118.0	318.0	24.0	0.0	649.0	10.0	129.0	1233.0	554.0	688.0	589.0	3070.0	269.0	3.0	897.0	0.0	7.0	1.0	439.0	66.0	680.0	848.0	884.0	42.0	43.0	0.0	751.0	1190.0	284.0	157.0	48.0	4.0	286.0	95.0	234.0	386.0	36.0	270.0	0.0	572.0	336.0	773.0	501.0	40.0	28.0	388.0	527.0	6.0	181.0	254.0	290.0
CAMDA23_MetaSUB_gCSD17_NYC_19	NYC	561.0	5.0	84.0	0.0	65.0	270.0	16.0	21.0	94.0	18.0	379.0	8.0	3.0	0.0	197.0	130.0	58.0	100.0	32.0	106.0	0.0	4.0	467.0	1.0	60.0	7676.0	1659.0	213.0	193.0	10189.0	102.0	2.0	947.0	1.0	0.0	2.0	503.0	20.0	831.0	1203.0	846.0	12.0	0.0	1.0	239.0	595.0	116.0	33.0	44.0	0.0	61.0	127.0	133.0	197.0	7.0	272.0	0.0	357.0	99.0	392.0	194.0	24.0	4.0	208.0	248.0	2.0	34.0	30.0	87.0
CAMDA23_MetaSUB_gCSD17_NYC_2	NYC	965.0	20.0	153.0	0.0	75.0	147.0	23.0	33.0	190.0	30.0	960.0	20.0	0.0	0.0	445.0	306.0	131.0	197.0	85.0	198.0	1.0	5.0	489.0	3.0	153.0	1550.0	784.0	388.0	308.0	3088.0	201.0	1.0	696.0	0.0	0.0	3.0	486.0	23.0	560.0	569.0	970.0	14.0	1.0	0.0	469.0	727.0	203.0	75.0	25.0	0.0	137.0	85.0	181.0	344.0	20.0	389.0	0.0	690.0	214.0	719.0	383.0	45.0	6.0	311.0	425.0	4.0	87.0	83.0	139.0
CAMDA23_MetaSUB_gCSD17_NYC_20	NYC	1338.0	4.0	158.0	16.0	67.0	227.0	35.0	31.0	258.0	49.0	1258.0	24.0	0.0	0.0	480.0	365.0	149.0	185.0	66.0	225.0	2.0	3.0	838.0	3.0	211.0	4434.0	1548.0	662.0	534.0	7068.0	286.0	6.0	1070.0	1.0	0.0	15.0	576.0	27.0	970.0	970.0	1514.0	7.0	1.0	0.0	710.0	1060.0	390.0	116.0	51.0	2.0	222.0	138.0	297.0	495.0	23.0	539.0	0.0	968.0	199.0	1149.0	610.0	69.0	16.0	278.0	399.0	9.0	163.0	81.0	265.0
CAMDA23_MetaSUB_gCSD17_NYC_3	NYC	2900.0	4.0	465.0	129.0	221.0	368.0	79.0	129.0	425.0	167.0	2455.0	94.0	0.0	0.0	1298.0	756.0	475.0	600.0	329.0	737.0	64.0	24.0	1935.0	31.0	380.0	2085.0	1340.0	1345.0	1168.0	6221.0	528.0	11.0	2302.0	0.0	4.0	2.0	1222.0	74.0	1690.0	1486.0	2450.0	23.0	11.0	0.0	1546.0	2058.0	595.0	304.0	79.0	2.0	548.0	287.0	516.0	898.0	37.0	795.0	0.0	1689.0	358.0	1798.0	902.0	103.0	4.0	738.0	966.0	27.0	295.0	305.0	423.0
CAMDA23_MetaSUB_gCSD17_NYC_4	NYC	527.0	3.0	62.0	31.0	40.0	134.0	14.0	28.0	80.0	28.0	500.0	7.0	0.0	0.0	185.0	118.0	50.0	80.0	28.0	84.0	4.0	1.0	232.0	1.0	73.0	1238.0	424.0	217.0	152.0	2147.0	93.0	2.0	320.0	0.0	0.0	0.0	176.0	16.0	279.0	330.0	435.0	9.0	3.0	0.0	239.0	394.0	115.0	64.0	16.0	3.0	89.0	43.0	81.0	131.0	10.0	177.0	0.0	299.0	97.0	346.0	190.0	20.0	9.0	134.0	153.0	1.0	43.0	53.0	94.0
CAMDA23_MetaSUB_gCSD17_NYC_5	NYC	1909.0	4.0	216.0	9.0	88.0	362.0	51.0	42.0	304.0	71.0	1720.0	51.0	0.0	0.0	596.0	419.0	196.0	211.0	93.0	349.0	3.0	7.0	1088.0	3.0	295.0	3097.0	1763.0	956.0	749.0	6397.0	387.0	3.0	1441.0	3.0	0.0	22.0	773.0	39.0	1290.0	1094.0	2042.0	13.0	2.0	0.0	947.0	1392.0	508.0	207.0	69.0	3.0	369.0	160.0	408.0	676.0	17.0	790.0	0.0	1299.0	196.0	1599.0	874.0	93.0	13.0	353.0	629.0	9.0	202.0	140.0	317.0
CAMDA23_MetaSUB_gCSD17_NYC_6	NYC	1672.0	5.0	229.0	26.0	93.0	289.0	36.0	46.0	298.0	75.0	1597.0	48.0	0.0	0.0	611.0	444.0	180.0	221.0	131.0	325.0	5.0	1.0	967.0	3.0	266.0	2013.0	1381.0	776.0	678.0	4832.0	339.0	5.0	1180.0	1.0	1.0	10.0	702.0	44.0	1076.0	913.0	1689.0	13.0	5.0	0.0	893.0	1263.0	441.0	168.0	55.0	6.0	284.0	142.0	345.0	593.0	32.0	630.0	0.0	1146.0	221.0	1370.0	664.0	84.0	15.0	296.0	589.0	11.0	173.0	134.0	292.0
